fault_id,module,hierarchical_path,type,logic_kind,function,expected_class,bit_width,bit_index,inject_cycle,duration,target_ch,fault_kind
L003552_026,config_slave,dut.u_cfg.kat_mask_voted[26],logic,tmr_voter_logic,kat_mask_voted,corrected,64,26,post_config,until_detected,0,kat_mask_voted
L003553_027,config_slave,dut.u_cfg.kat_mask_voted[27],logic,tmr_voter_logic,kat_mask_voted,corrected,64,27,post_config,until_detected,0,kat_mask_voted
L003554_028,config_slave,dut.u_cfg.kat_mask_voted[28],logic,tmr_voter_logic,kat_mask_voted,corrected,64,28,post_config,until_detected,0,kat_mask_voted
L003555_029,config_slave,dut.u_cfg.kat_mask_voted[29],logic,tmr_voter_logic,kat_mask_voted,corrected,64,29,post_config,until_detected,0,kat_mask_voted
L003556_030,config_slave,dut.u_cfg.kat_mask_voted[30],logic,tmr_voter_logic,kat_mask_voted,corrected,64,30,post_config,until_detected,0,kat_mask_voted
L003557_031,config_slave,dut.u_cfg.kat_mask_voted[31],logic,tmr_voter_logic,kat_mask_voted,corrected,64,31,post_config,until_detected,0,kat_mask_voted
L003558_032,config_slave,dut.u_cfg.kat_mask_voted[32],logic,tmr_voter_logic,kat_mask_voted,corrected,64,32,post_config,until_detected,0,kat_mask_voted
L003559_033,config_slave,dut.u_cfg.kat_mask_voted[33],logic,tmr_voter_logic,kat_mask_voted,corrected,64,33,post_config,until_detected,0,kat_mask_voted
L003560_034,config_slave,dut.u_cfg.kat_mask_voted[34],logic,tmr_voter_logic,kat_mask_voted,corrected,64,34,post_config,until_detected,0,kat_mask_voted
L003561_035,config_slave,dut.u_cfg.kat_mask_voted[35],logic,tmr_voter_logic,kat_mask_voted,corrected,64,35,post_config,until_detected,0,kat_mask_voted
L003562_036,config_slave,dut.u_cfg.kat_mask_voted[36],logic,tmr_voter_logic,kat_mask_voted,corrected,64,36,post_config,until_detected,0,kat_mask_voted
L003563_037,config_slave,dut.u_cfg.kat_mask_voted[37],logic,tmr_voter_logic,kat_mask_voted,corrected,64,37,post_config,until_detected,0,kat_mask_voted
L003564_038,config_slave,dut.u_cfg.kat_mask_voted[38],logic,tmr_voter_logic,kat_mask_voted,corrected,64,38,post_config,until_detected,0,kat_mask_voted
L003565_039,config_slave,dut.u_cfg.kat_mask_voted[39],logic,tmr_voter_logic,kat_mask_voted,corrected,64,39,post_config,until_detected,0,kat_mask_voted
L003566_040,config_slave,dut.u_cfg.kat_mask_voted[40],logic,tmr_voter_logic,kat_mask_voted,corrected,64,40,post_config,until_detected,0,kat_mask_voted
L003567_041,config_slave,dut.u_cfg.kat_mask_voted[41],logic,tmr_voter_logic,kat_mask_voted,corrected,64,41,post_config,until_detected,0,kat_mask_voted
L003568_042,config_slave,dut.u_cfg.kat_mask_voted[42],logic,tmr_voter_logic,kat_mask_voted,corrected,64,42,post_config,until_detected,0,kat_mask_voted
L003569_043,config_slave,dut.u_cfg.kat_mask_voted[43],logic,tmr_voter_logic,kat_mask_voted,corrected,64,43,post_config,until_detected,0,kat_mask_voted
L003570_044,config_slave,dut.u_cfg.kat_mask_voted[44],logic,tmr_voter_logic,kat_mask_voted,corrected,64,44,post_config,until_detected,0,kat_mask_voted
L003571_045,config_slave,dut.u_cfg.kat_mask_voted[45],logic,tmr_voter_logic,kat_mask_voted,corrected,64,45,post_config,until_detected,0,kat_mask_voted
L003572_046,config_slave,dut.u_cfg.kat_mask_voted[46],logic,tmr_voter_logic,kat_mask_voted,corrected,64,46,post_config,until_detected,0,kat_mask_voted
L003573_047,config_slave,dut.u_cfg.kat_mask_voted[47],logic,tmr_voter_logic,kat_mask_voted,corrected,64,47,post_config,until_detected,0,kat_mask_voted
L003574_048,config_slave,dut.u_cfg.kat_mask_voted[48],logic,tmr_voter_logic,kat_mask_voted,corrected,64,48,post_config,until_detected,0,kat_mask_voted
L003575_049,config_slave,dut.u_cfg.kat_mask_voted[49],logic,tmr_voter_logic,kat_mask_voted,corrected,64,49,post_config,until_detected,0,kat_mask_voted
L003576_050,config_slave,dut.u_cfg.kat_mask_voted[50],logic,tmr_voter_logic,kat_mask_voted,corrected,64,50,post_config,until_detected,0,kat_mask_voted
L003577_051,config_slave,dut.u_cfg.kat_mask_voted[51],logic,tmr_voter_logic,kat_mask_voted,corrected,64,51,post_config,until_detected,0,kat_mask_voted
L003578_052,config_slave,dut.u_cfg.kat_mask_voted[52],logic,tmr_voter_logic,kat_mask_voted,corrected,64,52,post_config,until_detected,0,kat_mask_voted
L003579_053,config_slave,dut.u_cfg.kat_mask_voted[53],logic,tmr_voter_logic,kat_mask_voted,corrected,64,53,post_config,until_detected,0,kat_mask_voted
L003580_054,config_slave,dut.u_cfg.kat_mask_voted[54],logic,tmr_voter_logic,kat_mask_voted,corrected,64,54,post_config,until_detected,0,kat_mask_voted
L003581_055,config_slave,dut.u_cfg.kat_mask_voted[55],logic,tmr_voter_logic,kat_mask_voted,corrected,64,55,post_config,until_detected,0,kat_mask_voted
L003582_056,config_slave,dut.u_cfg.kat_mask_voted[56],logic,tmr_voter_logic,kat_mask_voted,corrected,64,56,post_config,until_detected,0,kat_mask_voted
L003583_057,config_slave,dut.u_cfg.kat_mask_voted[57],logic,tmr_voter_logic,kat_mask_voted,corrected,64,57,post_config,until_detected,0,kat_mask_voted
L003584_058,config_slave,dut.u_cfg.kat_mask_voted[58],logic,tmr_voter_logic,kat_mask_voted,corrected,64,58,post_config,until_detected,0,kat_mask_voted
L003585_059,config_slave,dut.u_cfg.kat_mask_voted[59],logic,tmr_voter_logic,kat_mask_voted,corrected,64,59,post_config,until_detected,0,kat_mask_voted
L003586_060,config_slave,dut.u_cfg.kat_mask_voted[60],logic,tmr_voter_logic,kat_mask_voted,corrected,64,60,post_config,until_detected,0,kat_mask_voted
L003587_061,config_slave,dut.u_cfg.kat_mask_voted[61],logic,tmr_voter_logic,kat_mask_voted,corrected,64,61,post_config,until_detected,0,kat_mask_voted
L003588_062,config_slave,dut.u_cfg.kat_mask_voted[62],logic,tmr_voter_logic,kat_mask_voted,corrected,64,62,post_config,until_detected,0,kat_mask_voted
L003589_063,config_slave,dut.u_cfg.kat_mask_voted[63],logic,tmr_voter_logic,kat_mask_voted,corrected,64,63,post_config,until_detected,0,kat_mask_voted
L003590_000,core_logic,dut.u_core.current_master_idx_voted[0],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,0,scan_active,until_detected,0,current_master_idx_voted
L003591_001,core_logic,dut.u_core.current_master_idx_voted[1],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,1,scan_active,until_detected,0,current_master_idx_voted
L003592_002,core_logic,dut.u_core.current_master_idx_voted[2],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,2,scan_active,until_detected,0,current_master_idx_voted
L003593_003,core_logic,dut.u_core.current_master_idx_voted[3],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,3,scan_active,until_detected,0,current_master_idx_voted
L003594_004,core_logic,dut.u_core.current_master_idx_voted[4],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,4,scan_active,until_detected,0,current_master_idx_voted
L003595_005,core_logic,dut.u_core.current_master_idx_voted[5],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,5,scan_active,until_detected,0,current_master_idx_voted
L003596_006,core_logic,dut.u_core.current_master_idx_voted[6],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,6,scan_active,until_detected,0,current_master_idx_voted
L003597_007,core_logic,dut.u_core.current_master_idx_voted[7],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,7,scan_active,until_detected,0,current_master_idx_voted
L003598_008,core_logic,dut.u_core.current_master_idx_voted[8],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,8,scan_active,until_detected,0,current_master_idx_voted
L003599_009,core_logic,dut.u_core.current_master_idx_voted[9],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,9,scan_active,until_detected,0,current_master_idx_voted
L003600_010,core_logic,dut.u_core.current_master_idx_voted[10],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,10,scan_active,until_detected,0,current_master_idx_voted
L003601_011,core_logic,dut.u_core.current_master_idx_voted[11],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,11,scan_active,until_detected,0,current_master_idx_voted
L003602_012,core_logic,dut.u_core.current_master_idx_voted[12],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,12,scan_active,until_detected,0,current_master_idx_voted
L003603_013,core_logic,dut.u_core.current_master_idx_voted[13],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,13,scan_active,until_detected,0,current_master_idx_voted
L003604_014,core_logic,dut.u_core.current_master_idx_voted[14],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,14,scan_active,until_detected,0,current_master_idx_voted
L003605_015,core_logic,dut.u_core.current_master_idx_voted[15],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,15,scan_active,until_detected,0,current_master_idx_voted
L003606_016,core_logic,dut.u_core.current_master_idx_voted[16],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,16,scan_active,until_detected,0,current_master_idx_voted
L003607_017,core_logic,dut.u_core.current_master_idx_voted[17],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,17,scan_active,until_detected,0,current_master_idx_voted
L003608_018,core_logic,dut.u_core.current_master_idx_voted[18],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,18,scan_active,until_detected,0,current_master_idx_voted
L003609_019,core_logic,dut.u_core.current_master_idx_voted[19],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,19,scan_active,until_detected,0,current_master_idx_voted
L003610_020,core_logic,dut.u_core.current_master_idx_voted[20],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,20,scan_active,until_detected,0,current_master_idx_voted
L003611_021,core_logic,dut.u_core.current_master_idx_voted[21],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,21,scan_active,until_detected,0,current_master_idx_voted
L003612_022,core_logic,dut.u_core.current_master_idx_voted[22],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,22,scan_active,until_detected,0,current_master_idx_voted
L003613_023,core_logic,dut.u_core.current_master_idx_voted[23],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,23,scan_active,until_detected,0,current_master_idx_voted
L003614_024,core_logic,dut.u_core.current_master_idx_voted[24],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,24,scan_active,until_detected,0,current_master_idx_voted
L003615_025,core_logic,dut.u_core.current_master_idx_voted[25],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,25,scan_active,until_detected,0,current_master_idx_voted
L003616_026,core_logic,dut.u_core.current_master_idx_voted[26],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,26,scan_active,until_detected,0,current_master_idx_voted
L003617_027,core_logic,dut.u_core.current_master_idx_voted[27],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,27,scan_active,until_detected,0,current_master_idx_voted
L003618_028,core_logic,dut.u_core.current_master_idx_voted[28],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,28,scan_active,until_detected,0,current_master_idx_voted
L003619_029,core_logic,dut.u_core.current_master_idx_voted[29],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,29,scan_active,until_detected,0,current_master_idx_voted
L003620_030,core_logic,dut.u_core.current_master_idx_voted[30],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,30,scan_active,until_detected,0,current_master_idx_voted
L003621_031,core_logic,dut.u_core.current_master_idx_voted[31],logic,tmr_voter_logic,current_master_idx_voted,corrected,32,31,scan_active,until_detected,0,current_master_idx_voted
L003622_000,core_logic,dut.u_core.current_entry_idx_voted[0],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,0,scan_active,until_detected,0,current_entry_idx_voted
L003623_001,core_logic,dut.u_core.current_entry_idx_voted[1],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,1,scan_active,until_detected,0,current_entry_idx_voted
L003624_002,core_logic,dut.u_core.current_entry_idx_voted[2],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,2,scan_active,until_detected,0,current_entry_idx_voted
L003625_003,core_logic,dut.u_core.current_entry_idx_voted[3],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,3,scan_active,until_detected,0,current_entry_idx_voted
L003626_004,core_logic,dut.u_core.current_entry_idx_voted[4],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,4,scan_active,until_detected,0,current_entry_idx_voted
L003627_005,core_logic,dut.u_core.current_entry_idx_voted[5],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,5,scan_active,until_detected,0,current_entry_idx_voted
L003628_006,core_logic,dut.u_core.current_entry_idx_voted[6],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,6,scan_active,until_detected,0,current_entry_idx_voted
L003629_007,core_logic,dut.u_core.current_entry_idx_voted[7],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,7,scan_active,until_detected,0,current_entry_idx_voted
L003630_008,core_logic,dut.u_core.current_entry_idx_voted[8],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,8,scan_active,until_detected,0,current_entry_idx_voted
L003631_009,core_logic,dut.u_core.current_entry_idx_voted[9],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,9,scan_active,until_detected,0,current_entry_idx_voted
L003632_010,core_logic,dut.u_core.current_entry_idx_voted[10],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,10,scan_active,until_detected,0,current_entry_idx_voted
L003633_011,core_logic,dut.u_core.current_entry_idx_voted[11],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,11,scan_active,until_detected,0,current_entry_idx_voted
L003634_012,core_logic,dut.u_core.current_entry_idx_voted[12],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,12,scan_active,until_detected,0,current_entry_idx_voted
L003635_013,core_logic,dut.u_core.current_entry_idx_voted[13],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,13,scan_active,until_detected,0,current_entry_idx_voted
L003636_014,core_logic,dut.u_core.current_entry_idx_voted[14],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,14,scan_active,until_detected,0,current_entry_idx_voted
L003637_015,core_logic,dut.u_core.current_entry_idx_voted[15],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,15,scan_active,until_detected,0,current_entry_idx_voted
L003638_016,core_logic,dut.u_core.current_entry_idx_voted[16],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,16,scan_active,until_detected,0,current_entry_idx_voted
L003639_017,core_logic,dut.u_core.current_entry_idx_voted[17],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,17,scan_active,until_detected,0,current_entry_idx_voted
L003640_018,core_logic,dut.u_core.current_entry_idx_voted[18],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,18,scan_active,until_detected,0,current_entry_idx_voted
L003641_019,core_logic,dut.u_core.current_entry_idx_voted[19],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,19,scan_active,until_detected,0,current_entry_idx_voted
L003642_020,core_logic,dut.u_core.current_entry_idx_voted[20],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,20,scan_active,until_detected,0,current_entry_idx_voted
L003643_021,core_logic,dut.u_core.current_entry_idx_voted[21],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,21,scan_active,until_detected,0,current_entry_idx_voted
L003644_022,core_logic,dut.u_core.current_entry_idx_voted[22],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,22,scan_active,until_detected,0,current_entry_idx_voted
L003645_023,core_logic,dut.u_core.current_entry_idx_voted[23],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,23,scan_active,until_detected,0,current_entry_idx_voted
L003646_024,core_logic,dut.u_core.current_entry_idx_voted[24],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,24,scan_active,until_detected,0,current_entry_idx_voted
L003647_025,core_logic,dut.u_core.current_entry_idx_voted[25],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,25,scan_active,until_detected,0,current_entry_idx_voted
L003648_026,core_logic,dut.u_core.current_entry_idx_voted[26],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,26,scan_active,until_detected,0,current_entry_idx_voted
L003649_027,core_logic,dut.u_core.current_entry_idx_voted[27],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,27,scan_active,until_detected,0,current_entry_idx_voted
L003650_028,core_logic,dut.u_core.current_entry_idx_voted[28],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,28,scan_active,until_detected,0,current_entry_idx_voted
L003651_029,core_logic,dut.u_core.current_entry_idx_voted[29],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,29,scan_active,until_detected,0,current_entry_idx_voted
L003652_030,core_logic,dut.u_core.current_entry_idx_voted[30],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,30,scan_active,until_detected,0,current_entry_idx_voted
L003653_031,core_logic,dut.u_core.current_entry_idx_voted[31],logic,tmr_voter_logic,current_entry_idx_voted,corrected,32,31,scan_active,until_detected,0,current_entry_idx_voted
L003654_000,core_logic,dut.u_core.cfg_fault_comb_voted,logic,tmr_voter_logic,cfg_fault_comb_voted,corrected,1,0,scan_active,until_detected,0,cfg_fault_comb_voted
L003655_000,core_logic,dut.u_core.cfg_fault_comb_tmr_err,logic,tmr_voter_logic,cfg_fault_comb_tmr_err,corrected,1,0,scan_active,until_detected,0,cfg_fault_comb_tmr_err
L003656_000,core_logic,dut.u_core.safety_fault_comb_voted,logic,tmr_voter_logic,safety_fault_comb_voted,corrected,1,0,scan_active,until_detected,0,safety_fault_comb_voted
